Имя;Адрес;Адрес данных;Формат;Тип;Столбцов;Строк;Разр.данных;Множитель;Смещение;Единицы;Достоверность;Источник;Описание
UDKSNO;0x1BBEA;0x1BBEA;голая сетка;2d;16;1;8;0.0195313;;V;вероятная;damos-вероятно;upper reference voltage threshold for diagnosis knock sensors
UDKSNU;0x1BC0A;0x1BC0A;голая сетка;2d;16;1;8;0.0195313;;V;вероятная;damos-вероятно;lower reference voltage threshold for diagnosis knock sensors
MRFAVW;0x1BC2C;0x1BC2C;голая сетка;2d;8;1;16;0.0030517578;;%;вероятная;damos-вероятно;threshold to switch end of injection angle at max. driver request
MAP_614_1BC7A_8;0x1BC7A;0x1BC83;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
RKBAUM;0x1BC96;0x1BC96;голая сетка;2d;9;1;16;0.1875;;%;вероятная;damos-вероятно;rk-threshold for acceleration enrichment display
RKVAUM;0x1BCA8;0x1BCA8;голая сетка;2d;9;1;16;0.1875;;%;вероятная;damos-вероятно;rk-threshold for deceleration enleanment display
ZMRFABN;0x1BCDB;0x1BCDB;голая сетка;2d;5;1;8;1;;s;вероятная;damos-вероятно;calculation of current time constant of low pass (permanent high load) mrfabnf_w
KFFRAT;0x1BCFA;0x1BCFA;голая сетка;3d;4;4;16;7.6293945e-05;;1/s;вероятная;damos-вероятно;load and speed dependent gradient of FRAT integrator
ZKFRAOA;0x1BD41;0x1BD41;голая сетка;2d;3;1;16;7.6293945e-05;;1/s;вероятная;damos-вероятно;time constant for frao-integrator, f(number of starts with fuel in oil)
ZKFRAUA;0x1BD4F;0x1BD4F;голая сетка;2d;3;1;16;7.6293945e-05;;1/s;вероятная;damos-вероятно;time constant for frau-integrator, f(number of starts with
ZKRKATA;0x1BD5D;0x1BD5D;голая сетка;2d;3;1;16;0.014648438;;%/s;неоднозначная;damos-сомнительно;integration speed integrator rkat, f(abo)
ZKRKAZA;0x1BD6B;0x1BD6B;голая сетка;2d;3;1;16;0.014648438;;%/s;вероятная;damos-вероятно;integration speed integrator rkaz, f(abo)
MAP_623_1BD71_5;0x1BD71;0x1BD7C;с заголовком;2d;5;1;16;;;;вероятная;mapscan;
KLESUKKO;0x1BD89;0x1BD89;голая сетка;2d;5;1;16;3.0517578e-05;;-;подтверждена;damos;Characteristic line transient compensation at A/C on
KLKESUKFS;0x1BD99;0x1BD99;голая сетка;2d;5;1;16;3.0517578e-05;;-;вероятная;damos-вероятно;characteristic line of integration factor for trans. comp. at engaging gear(A/T)
KLKESUKKO;0x1BDA9;0x1BDA9;голая сетка;2d;5;1;16;3.0517578e-05;;-;вероятная;damos-вероятно;characteristic line of integration factor for transient compensation at A/C on
FRLFSDP;0x1BDB9;0x1BDB9;голая сетка;2d;11;1;16;3.0517578e-05;;-;вероятная;damos-вероятно;injection correction for RLFS
FQTEPT;0x1BE3F;0x1BE3F;голая сетка;2d;6;1;8;0.125;;-;подтверждена;damos;characteristic line: for fuel-tank underpressure limitation
KFETATE;0x1BE5E;0x1BE5E;голая сетка;3d;5;3;16;0.001953125;;%;вероятная;damos-вероятно;characteristic map for efficency at active purging when te is near TEMIN
KFTEKA;0x1BE8A;0x1BE8A;голая сетка;3d;5;5;8;0.0078125;;-;сомнительная;damos-сомнительно;characteristic map of desired fuel portion purge control
KFDTMTE;0x1BF29;0x1BF29;голая сетка;3d;4;5;8;0.00073242188;;Grad C;вероятная;damos-вероятно;char. map for gradient of engine coolant temperature in substitute temp. model
KFDTMTR;0x1BF49;0x1BF49;голая сетка;3d;4;5;8;0.00073242188;;Grad C;вероятная;damos-вероятно;char. map for gradient of engine coolant temperature in reference model
KLDTMRS;0x1BF5F;0x1BF5F;голая сетка;2d;5;1;8;0.00073242188;;Grad C;вероятная;damos-вероятно;char.line for gradient of engine coolant temp. during cutoff for reference model
DFPSLBIT;0x1BF7C;0x1BF7C;голая сетка;2d;16;1;8;1;;;вероятная;damos-вероятно;Section bits for indication of the activated error paths
LURBRL8;0x1BF9F;0x1BF9F;голая сетка;2d;8;1;8;1;;(Umdr./sec)^2;вероятная;damos-вероятно;reference value for engine roughness, vehicle speed zero
FKKVS;0x1C02E;0x1C02E;голая сетка;3d;16;16;16;3.0517578e-05;;-;вероятная;damos-вероятно;Factor to correct fuel delivery system
CL30LINE;0x1C3E2;0x1C3E2;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;30th line of classtable
CL31LINE;0x1C3F0;0x1C3F0;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;31th line of classtable
CL32LINE;0x1C3FE;0x1C3FE;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;32th line of classtable
CL33LINE;0x1C40C;0x1C40C;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;33th line of classtable
CL34LINE;0x1C41A;0x1C41A;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;34th line of classtable
CL35LINE;0x1C428;0x1C428;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;35th line of classtable
CL36LINE;0x1C436;0x1C436;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;36th line of classtable
CL37LINE;0x1C444;0x1C444;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;37th line of classtable
CL38LINE;0x1C452;0x1C452;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;38th line of classtable
CL39LINE;0x1C460;0x1C460;голая сетка;2d;13;1;8;1;;;вероятная;damos-вероятно;39th line of classtable
LNXQTM;0x1C471;0x1C471;голая сетка;2d;12;1;16;6.1035156e-05;;-;вероятная;damos-вероятно;natural logarithm from temperature quotient
TNLSGM;0x1C4A3;0x1C4A3;голая сетка;2d;6;1;8;1;;s;вероятная;damos-вероятно;Delay time for ECU shut-off
ZKTABTU;0x1C4BF;0x1C4BF;голая сетка;2d;4;1;8;1;;s;вероятная;damos-вероятно;time constant for engine cooling
